,Date,target_next_close,Close_Price,High_Price,Low,Open,close_lag_1,close_lag_2,open_lag_1,high_lag_1,low_lag_1,open_lag_2,high_lag_2,low_lag_2,sma_5,sma_10,ema_5,ema_10,ema_20,rolling_max_20,rolling_min_20
602,2023-08-23,153.0,152.9499969482422,152.85000610351562,148.10000610351562,148.64999389648438,146.60000610351562,147.5500030517578,147.89999389648438,150.39999389648438,146.10000610351562,147.60000610351562,151.8000030517578,147.14999389648438,147.5,151.63000030517577,148.17119341667757,151.06188169688477,154.9586791228629,166.9499969482422,146.60000610351562
603,2023-08-24,151.75,153.0,154.25,151.39999389648438,153.8000030517578,152.9499969482422,146.60000610351562,148.64999389648438,152.85000610351562,148.10000610351562,147.89999389648438,150.39999389648438,146.10000610351562,148.31000061035155,150.85,149.76412792719913,151.40517537894974,154.7673760586133,166.9499969482422,146.60000610351562
604,2023-08-25,151.8000030517578,151.75,154.0,154.0,154.0,153.0,152.9499969482422,153.8000030517578,154.25,151.39999389648438,148.64999389648438,152.85000610351562,148.10000610351562,149.51000061035157,150.16000061035157,150.84275195146608,151.69514349186795,154.59905452922158,166.9499969482422,146.60000610351562
605,2023-08-28,151.35000610351562,151.8000030517578,153.25,152.5,152.9499969482422,151.75,153.0,154.0,154.0,154.0,153.8000030517578,154.25,151.39999389648438,150.37000122070313,149.55500030517578,151.14516796764406,151.7051174024374,154.32771600262905,166.9499969482422,146.60000610351562
606,2023-08-29,153.35000610351562,151.35000610351562,153.0500030517578,149.85000610351562,152.35000610351562,151.8000030517578,151.75,152.9499969482422,153.25,152.5,154.0,154.0,154.0,151.22000122070312,149.625,151.36344632901532,151.72236933867745,154.0869814358794,166.9499969482422,146.60000610351562
607,2023-08-30,152.6999969482422,153.35000610351562,153.6999969482422,150.0,150.0,151.35000610351562,151.8000030517578,152.35000610351562,153.0500030517578,149.85000610351562,152.9499969482422,153.25,152.5,152.1700012207031,149.83500061035156,151.35896625384876,151.6546669322844,153.8263171185114,166.9499969482422,146.60000610351562
608,2023-08-31,150.9499969482422,152.6999969482422,153.64999389648438,153.0,153.64999389648438,153.35000610351562,151.35000610351562,150.0,153.6999969482422,150.0,152.35000610351562,153.0500030517578,149.85000610351562,152.2500030517578,150.28000183105468,152.02264620373774,151.9629104179628,153.7809541647023,164.75,146.60000610351562
609,2023-09-01,151.39999389648438,150.9499969482422,151.5,151.10000610351562,151.5,152.6999969482422,153.35000610351562,153.64999389648438,153.64999389648438,153.0,150.0,153.6999969482422,150.0,152.19000244140625,150.8500015258789,152.24842978523924,152.09692615074087,153.67800585837276,163.9499969482422,146.60000610351562
610,2023-09-05,151.75,151.39999389648438,152.5,147.9499969482422,147.9499969482422,150.9499969482422,152.6999969482422,151.5,151.5,151.10000610351562,153.64999389648438,153.64999389648438,153.0,152.03000183105468,151.20000152587892,151.81561883957357,151.8883935684684,153.41819548597937,163.9499969482422,146.60000610351562
611,2023-09-06,147.39999389648438,151.75,151.75,151.75,151.75,151.39999389648438,150.9499969482422,147.9499969482422,152.5,147.9499969482422,151.5,151.5,151.10000610351562,151.95,151.58500061035156,151.67707719187715,151.79959362810766,153.22598581078935,161.35000610351562,146.60000610351562
612,2023-09-07,146.25,147.39999389648438,147.39999389648438,147.39999389648438,147.39999389648438,151.75,151.39999389648438,151.75,151.75,151.75,147.9499969482422,152.5,147.9499969482422,152.02999877929688,152.1,151.70138479458478,151.79057660481536,153.08541573357132,160.75,146.60000610351562
613,2023-09-08,151.5500030517578,146.25,146.25,146.25,146.25,147.39999389648438,151.75,147.39999389648438,147.39999389648438,147.39999389648438,151.75,151.75,151.75,150.83999633789062,151.5449996948242,150.2675878285513,150.99228883966427,152.5439469871821,159.89999389648438,146.60000610351562
614,2023-09-11,150.6999969482422,151.5500030517578,151.5500030517578,151.5500030517578,151.5500030517578,146.25,147.39999389648438,146.25,146.25,146.25,147.39999389648438,147.39999389648438,147.39999389648438,149.54999694824218,150.86999969482423,148.92839188570088,150.13005450517986,151.94452346459332,157.8000030517578,146.25
615,2023-09-12,151.0500030517578,150.6999969482422,151.5500030517578,148.35000610351562,151.5500030517578,151.5500030517578,146.25,151.5500030517578,151.5500030517578,151.5500030517578,146.25,146.25,146.25,149.6699981689453,150.85,149.80226227438652,150.388226968194,151.9069500919423,153.35000610351562,146.25
616,2023-09-13,153.10000610351562,151.0500030517578,151.5500030517578,151.5500030517578,151.5500030517578,150.6999969482422,151.5500030517578,151.5500030517578,151.5500030517578,148.35000610351562,151.5500030517578,151.5500030517578,151.5500030517578,149.52999877929688,150.73999938964843,150.10150716567176,150.44491241911186,151.79200217349467,153.35000610351562,146.25
617,2023-09-14,158.25,153.10000610351562,153.10000610351562,153.10000610351562,153.10000610351562,151.0500030517578,150.6999969482422,151.5500030517578,151.5500030517578,151.5500030517578,151.5500030517578,151.5500030517578,148.35000610351562,149.38999938964844,150.70999908447266,150.4176724610338,150.55492889777474,151.7213355904721,153.35000610351562,146.25
618,2023-09-15,158.6999969482422,158.25,158.25,158.25,158.25,153.10000610351562,151.0500030517578,153.10000610351562,153.10000610351562,153.10000610351562,151.5500030517578,151.5500030517578,151.5500030517578,150.53000183105468,150.68499908447265,151.31178367519442,151.01767020790945,151.8526375440953,153.35000610351562,146.25
619,2023-09-18,167.5,158.6999969482422,158.6999969482422,158.6999969482422,158.6999969482422,158.25,153.10000610351562,158.25,158.25,158.25,153.10000610351562,153.10000610351562,153.10000610351562,152.93000183105468,151.23999938964843,153.62452245012963,152.33263926101682,152.46191015894337,158.25,146.25
620,2023-09-19,158.1999969482422,167.5,173.5,162.5,162.5,158.6999969482422,158.25,158.6999969482422,158.6999969482422,158.6999969482422,158.25,158.25,158.25,154.36000061035156,152.01499938964844,155.31634728283382,153.49034065869415,153.05601366268613,158.6999969482422,146.25
621,2023-09-20,154.85000610351562,158.1999969482422,161.64999389648438,157.64999389648438,160.39999389648438,167.5,158.6999969482422,162.5,173.5,162.5,158.6999969482422,158.6999969482422,158.6999969482422,157.72000122070312,153.625,159.37756485522254,156.0375514480225,154.43163140909698,167.5,146.25
622,2023-09-21,151.14999389648438,154.85000610351562,158.75,154.5,158.0,158.1999969482422,167.5,160.39999389648438,161.64999389648438,157.64999389648438,162.5,173.5,162.5,159.15,154.2699996948242,158.98504221956244,156.43072335715334,154.79052336520607,167.5,146.25
623,2023-09-22,148.8000030517578,151.14999389648438,155.6999969482422,150.0500030517578,154.75,154.85000610351562,158.1999969482422,158.0,158.75,154.5,160.39999389648438,161.64999389648438,157.64999389648438,159.5,155.01500091552734,157.60669684754686,156.1433202201283,154.79618838790222,167.5,146.25
624,2023-09-25,150.85000610351562,148.8000030517578,152.10000610351562,148.14999389648438,150.3000030517578,151.14999389648438,154.85000610351562,154.75,155.6999969482422,150.0500030517578,158.0,158.75,154.5,158.0799987792969,155.50500030517577,155.45446253052603,155.23544270673847,154.44893176967196,167.5,146.25
625,2023-09-26,149.25,150.85000610351562,152.14999389648438,148.4499969482422,148.8000030517578,148.8000030517578,151.14999389648438,150.3000030517578,152.10000610351562,148.14999389648438,154.75,155.6999969482422,150.0500030517578,156.1,155.2300003051758,153.23630937093662,154.06536276946923,153.91093855844204,167.5,146.25
626,2023-09-27,147.1999969482422,149.25,150.5,147.5500030517578,150.4499969482422,150.85000610351562,148.8000030517578,148.8000030517578,152.14999389648438,148.4499969482422,150.3000030517578,152.10000610351562,148.14999389648438,152.77000122070314,155.24500122070313,152.44087494846298,153.48075246656856,153.61942118178237,167.5,146.25
627,2023-09-28,146.14999389648438,147.1999969482422,150.25,146.4499969482422,148.9499969482422,149.25,150.85000610351562,150.4499969482422,150.5,147.5500030517578,148.8000030517578,152.14999389648438,148.4499969482422,150.9800018310547,155.06500091552735,151.377249965642,152.71152474537428,153.20328583113644,167.5,146.25
628,2023-09-29,149.10000610351562,146.14999389648438,147.5,144.9499969482422,147.0,147.1999969482422,149.25,148.9499969482422,150.25,146.4499969482422,150.4499969482422,150.5,147.5500030517578,149.45,154.475,149.9848322931754,151.70942878225935,152.63154403276556,167.5,146.25
629,2023-10-02,148.75,149.10000610351562,151.39999389648438,145.8000030517578,146.0,146.14999389648438,147.1999969482422,147.0,147.5,144.9499969482422,148.9499969482422,150.25,146.4499969482422,148.45,153.26499938964844,148.70655282761174,150.69862243939116,152.0142535435959,167.5,146.14999389648438
630,2023-10-03,146.35000610351562,148.75,149.89999389648438,147.25,149.14999389648438,149.10000610351562,146.14999389648438,146.0,151.39999389648438,145.8000030517578,147.0,147.5,144.9499969482422,148.51000061035157,152.30500030517578,148.83770391957972,150.40796492377743,151.7367061683502,167.5,146.14999389648438
631,2023-10-04,145.39999389648438,146.35000610351562,148.9499969482422,145.89999389648438,147.89999389648438,148.75,149.10000610351562,149.14999389648438,149.89999389648438,147.25,146.0,151.39999389648438,145.8000030517578,148.08999938964843,150.43000030517578,148.80846927971982,150.1065167558179,151.45225796184064,167.5,146.14999389648438
632,2023-10-05,146.0500030517578,145.39999389648438,147.5,145.0,146.0500030517578,146.35000610351562,148.75,147.89999389648438,148.9499969482422,145.89999389648438,149.14999389648438,149.89999389648438,147.25,147.51000061035157,149.24500122070313,147.98898155431843,149.42351481903566,150.96632921342876,167.5,146.14999389648438
633,2023-10-06,146.0500030517578,146.0500030517578,146.8000030517578,144.4499969482422,145.39999389648438,145.39999389648438,146.35000610351562,146.0500030517578,147.5,145.0,147.89999389648438,148.9499969482422,145.89999389648438,147.15,148.3,147.12598566837374,148.69196556038997,150.43620204038646,167.5,145.39999389648438
634,2023-10-09,147.5,146.0500030517578,147.89999389648438,144.8000030517578,146.0500030517578,146.0500030517578,145.39999389648438,145.39999389648438,146.8000030517578,144.4499969482422,146.0500030517578,147.5,145.0,147.1300018310547,147.79000091552734,146.76732479616845,148.21160874063867,150.0184688033742,167.5,145.39999389648438
635,2023-10-10,147.6999969482422,147.5,148.39999389648438,143.6999969482422,145.6999969482422,146.0500030517578,146.0500030517578,146.0500030517578,147.89999389648438,144.8000030517578,145.39999389648438,146.8000030517578,144.4499969482422,146.52000122070314,147.51500091552734,146.5282175480316,147.8185895244785,149.64051968417263,167.5,145.39999389648438
636,2023-10-11,149.3000030517578,147.6999969482422,149.39999389648438,146.10000610351562,147.64999389648438,147.5,146.0500030517578,145.6999969482422,148.39999389648438,143.6999969482422,146.0500030517578,147.89999389648438,144.8000030517578,146.27000122070314,147.18000030517578,146.85214503202107,147.7606641563915,149.43666066663238,167.5,145.39999389648438
637,2023-10-12,154.89999389648438,149.3000030517578,149.89999389648438,147.0500030517578,147.85000610351562,147.6999969482422,147.5,147.64999389648438,149.39999389648438,146.10000610351562,145.6999969482422,148.39999389648438,143.6999969482422,146.53999938964844,147.025,147.13476233742813,147.7496337549098,149.2712641220238,167.5,145.39999389648438
638,2023-10-13,154.14999389648438,154.89999389648438,155.64999389648438,149.1999969482422,149.3000030517578,149.3000030517578,147.6999969482422,147.85000610351562,149.89999389648438,147.0500030517578,147.64999389648438,149.39999389648438,146.10000610351562,147.32000122070312,147.23500061035156,147.8565092422047,148.03151908160945,149.27400116295087,167.5,145.39999389648438
639,2023-10-16,157.0500030517578,154.14999389648438,156.14999389648438,152.10000610351562,154.89999389648438,154.89999389648438,149.3000030517578,149.3000030517578,155.64999389648438,149.1999969482422,147.85000610351562,149.89999389648438,147.0500030517578,149.08999938964843,148.11000061035156,150.20433746029795,149.28033268431398,149.80980999471598,167.5,145.39999389648438
640,2023-10-17,158.0500030517578,157.0500030517578,157.9499969482422,152.4499969482422,154.0,154.14999389648438,154.89999389648438,154.89999389648438,156.14999389648438,152.10000610351562,149.3000030517578,155.64999389648438,149.1999969482422,150.70999755859376,148.61499938964843,151.5195562723601,150.1657256319813,150.22316084250343,167.5,145.39999389648438
641,2023-10-18,163.9499969482422,158.0500030517578,159.5,156.64999389648438,157.14999389648438,157.0500030517578,154.14999389648438,154.0,157.9499969482422,152.4499969482422,154.89999389648438,156.14999389648438,152.10000610351562,152.6199981689453,149.44499969482422,153.36303853215935,151.417412435577,150.87333629100385,158.1999969482422,145.39999389648438
642,2023-10-19,165.25,163.9499969482422,164.39999389648438,158.14999389648438,158.14999389648438,158.0500030517578,157.0500030517578,157.14999389648438,159.5,156.64999389648438,154.0,157.9499969482422,152.4499969482422,154.68999938964845,150.61499938964843,154.9253600386922,152.62333800215532,151.5568283634566,158.0500030517578,145.39999389648438
643,2023-10-20,165.85000610351562,165.25,166.8000030517578,162.25,163.39999389648438,163.9499969482422,158.0500030517578,158.14999389648438,164.39999389648438,158.14999389648438,157.14999389648438,159.5,156.64999389648438,157.6199981689453,152.46999969482422,157.93357234187553,154.68273053780746,152.73713013343618,163.9499969482422,145.39999389648438
644,2023-10-23,168.14999389648438,165.85000610351562,167.0,163.25,163.25,165.25,163.9499969482422,163.39999389648438,166.8000030517578,162.25,158.14999389648438,164.39999389648438,158.14999389648438,159.68999938964845,154.38999938964844,160.37238156125036,156.60405225820608,153.9288320254899,165.25,145.39999389648438
645,2023-10-24,162.3000030517578,168.14999389648438,168.85000610351562,165.0500030517578,165.60000610351562,165.85000610351562,165.25,163.25,167.0,163.25,163.39999389648438,166.8000030517578,162.25,162.03000183105468,156.36999969482423,162.19825640867214,158.28513477553508,155.0641819376828,165.85000610351562,145.39999389648438
646,2023-10-25,161.1999969482422,162.3000030517578,169.0500030517578,160.9499969482422,167.75,168.14999389648438,165.85000610351562,165.60000610351562,168.85000610351562,165.0500030517578,163.25,167.0,163.25,164.25,158.43499908447265,164.18216890460957,160.0787455247986,156.31044974328296,168.14999389648438,145.39999389648438
647,2023-10-26,160.9499969482422,161.1999969482422,163.60000610351562,160.3000030517578,161.5500030517578,162.3000030517578,168.14999389648438,167.75,169.0500030517578,160.9499969482422,165.60000610351562,168.85000610351562,165.0500030517578,165.1,159.8949996948242,163.55478028699233,160.48261052970025,156.88088339170915,168.14999389648438,145.39999389648438
648,2023-10-27,159.10000610351562,160.9499969482422,163.25,160.1999969482422,161.1999969482422,161.1999969482422,162.3000030517578,161.5500030517578,163.60000610351562,160.3000030517578,167.75,169.0500030517578,160.9499969482422,164.55,161.08499908447266,162.76985250740896,160.6130444239806,157.2922275399504,168.14999389648438,145.39999389648438
649,2023-10-30,167.3000030517578,159.10000610351562,161.14999389648438,158.60000610351562,160.0500030517578,160.9499969482422,161.1999969482422,161.1999969482422,163.25,160.1999969482422,161.5500030517578,163.60000610351562,160.3000030517578,163.68999938964845,161.68999938964845,162.1632339876867,160.6743085193009,157.6405865312163,168.14999389648438,145.39999389648438
650,2023-10-31,159.8000030517578,167.3000030517578,167.5500030517578,158.8000030517578,159.0500030517578,159.10000610351562,160.9499969482422,160.0500030517578,161.14999389648438,158.60000610351562,161.1999969482422,163.25,160.1999969482422,162.33999938964843,162.18500061035155,161.14215802629636,160.38807171643083,157.77957887143526,168.14999389648438,145.39999389648438
651,2023-11-01,165.35000610351562,159.8000030517578,167.14999389648438,158.75,166.0,167.3000030517578,159.10000610351562,159.0500030517578,167.5500030517578,158.8000030517578,160.0500030517578,161.14999389648438,158.60000610351562,162.1700012207031,163.21000061035156,163.1947730347835,161.64478650467208,158.68628593622788,168.14999389648438,145.39999389648438
652,2023-11-02,170.89999389648438,165.35000610351562,166.8000030517578,160.0,160.6999969482422,159.8000030517578,167.3000030517578,166.0,167.14999389648438,158.75,159.0500030517578,167.5500030517578,158.8000030517578,161.6700012207031,163.38500061035157,162.06318304044163,161.30937133141492,158.79235423294503,168.14999389648438,145.39999389648438
653,2023-11-03,173.6999969482422,170.89999389648438,171.35000610351562,166.10000610351562,166.5,165.35000610351562,159.8000030517578,160.6999969482422,166.8000030517578,160.0,166.0,167.14999389648438,158.75,162.5000030517578,163.5250015258789,163.15879072813297,162.0440321990696,159.41689250633272,168.14999389648438,146.0500030517578
654,2023-11-06,170.75,173.6999969482422,174.10000610351562,168.4499969482422,170.25,170.89999389648438,165.35000610351562,166.5,171.35000610351562,166.10000610351562,160.6999969482422,166.8000030517578,160.0,164.49000244140626,164.09000091552736,165.73919178425012,163.654207053145,160.51052121015667,170.89999389648438,146.0500030517578
655,2023-11-07,174.35000610351562,170.75,173.64999389648438,169.14999389648438,173.39999389648438,173.6999969482422,170.89999389648438,170.25,174.10000610351562,168.4499969482422,166.5,171.35000610351562,166.10000610351562,167.41000061035157,164.875,168.3927935055808,165.48071430679903,161.766661756641,173.6999969482422,147.5
656,2023-11-08,178.8000030517578,174.35000610351562,176.0,170.85000610351562,170.85000610351562,170.75,173.6999969482422,173.39999389648438,173.64999389648438,169.14999389648438,170.25,174.10000610351562,168.4499969482422,168.1,165.13500061035157,169.17852900372054,166.4387662510174,162.62221777981804,173.6999969482422,147.6999969482422
657,2023-11-09,174.5,178.8000030517578,179.0,175.5,176.10000610351562,174.35000610351562,170.75,170.85000610351562,176.0,170.85000610351562,173.39999389648438,173.64999389648438,169.14999389648438,171.01000061035157,166.34000091552736,170.90235470365224,167.87717349692616,163.73915000112257,174.35000610351562,149.3000030517578
658,2023-11-10,178.64999389648438,174.5,178.75,172.9499969482422,178.0,178.8000030517578,174.35000610351562,176.10000610351562,179.0,175.5,170.85000610351562,176.0,170.85000610351562,173.7,168.1000015258789,173.53490415302076,169.86314250689554,165.1735169583259,178.8000030517578,154.14999389648438
659,2023-11-13,176.4499969482422,178.64999389648438,179.4499969482422,171.3000030517578,172.60000610351562,174.5,178.8000030517578,178.0,178.75,172.9499969482422,176.10000610351562,179.0,175.5,174.4200012207031,169.4550018310547,173.85660276868052,170.7062075056418,166.06175343848534,178.8000030517578,154.14999389648438
660,2023-11-14,180.8000030517578,176.4499969482422,179.14999389648438,175.85000610351562,178.85000610351562,178.64999389648438,174.5,172.60000610351562,179.4499969482422,171.3000030517578,178.0,178.75,172.9499969482422,175.41000061035157,171.41000061035157,175.4543998112818,172.1505323039768,167.26063348210428,178.8000030517578,157.0500030517578
661,2023-11-15,176.10000610351562,180.8000030517578,181.8999938964844,175.0,177.0,176.4499969482422,178.64999389648438,178.85000610351562,179.14999389648438,175.85000610351562,172.60000610351562,179.4499969482422,171.3000030517578,176.55,172.325,175.78626552360194,172.93225314838867,168.1358109550698,178.8000030517578,158.0500030517578
662,2023-11-16,170.9499969482422,176.10000610351562,182.1999969482422,175.6999969482422,181.5,180.8000030517578,176.4499969482422,177.0,181.8999938964844,175.0,178.85000610351562,179.14999389648438,175.85000610351562,177.83999938964843,174.425,177.45751136632057,174.3627531308194,169.3419244880877,180.8000030517578,159.10000610351562
663,2023-11-17,177.89999389648438,170.9499969482422,176.85000610351562,170.4499969482422,175.85000610351562,176.10000610351562,180.8000030517578,181.5,182.1999969482422,175.6999969482422,177.0,181.8999938964844,175.0,177.3,175.5,177.00500961205228,174.67861730767325,169.98555130860464,180.8000030517578,159.10000610351562
664,2023-11-20,176.5500030517578,177.89999389648438,179.60000610351562,170.0,171.64999389648438,170.9499969482422,176.10000610351562,175.85000610351562,176.85000610351562,170.4499969482422,181.5,182.1999969482422,175.6999969482422,176.58999938964843,175.50500030517577,174.9866720574489,174.00068633323122,170.0774032742844,180.8000030517578,159.10000610351562
665,2023-11-21,178.64999389648438,176.5500030517578,177.89999389648438,175.0500030517578,176.64999389648438,177.89999389648438,170.9499969482422,171.64999389648438,179.60000610351562,170.0,175.85000610351562,176.85000610351562,170.4499969482422,176.43999938964845,175.925,175.95777933712742,174.70965134473178,170.82241190497012,180.8000030517578,159.10000610351562
666,2023-11-22,178.64999389648438,178.64999389648438,179.1999969482422,174.5,176.4499969482422,176.5500030517578,177.89999389648438,176.64999389648438,177.89999389648438,175.0500030517578,171.64999389648438,179.60000610351562,170.0,176.46000061035156,176.50500030517577,176.15518724200422,175.04426074600923,171.36789677609278,180.8000030517578,159.10000610351562
667,2023-11-23,178.64999389648438,178.64999389648438,179.1999969482422,174.5,176.4499969482422,178.64999389648438,176.5500030517578,176.4499969482422,179.1999969482422,174.5,176.64999389648438,177.89999389648438,175.0500030517578,176.02999877929688,176.93499908447265,176.9867894601643,175.69984859155014,172.06142983517768,180.8000030517578,159.10000610351562
668,2023-11-24,179.6999969482422,178.64999389648438,181.0,177.35000610351562,177.35000610351562,178.64999389648438,178.64999389648438,176.4499969482422,179.1999969482422,174.5,176.4499969482422,179.1999969482422,174.5,176.5399963378906,176.9199981689453,177.54119093893766,176.23623864699272,172.68891212673068,180.8000030517578,159.10000610351562
669,2023-11-27,183.6499938964844,179.6999969482422,182.8999938964844,176.8000030517578,176.8000030517578,178.64999389648438,178.64999389648438,177.35000610351562,181.0,177.35000610351562,176.4499969482422,179.1999969482422,174.5,178.07999572753906,177.33499755859376,177.91079192478657,176.67510323780937,173.25663420004057,180.8000030517578,159.10000610351562
670,2023-11-28,182.1000061035156,183.6499938964844,183.3500061035156,183.3000030517578,183.3500061035156,179.6999969482422,178.64999389648438,176.8000030517578,182.8999938964844,176.8000030517578,177.35000610351562,181.0,177.35000610351562,178.43999633789062,177.43999786376952,178.50719359927177,177.22508391243352,173.8702877951074,180.8000030517578,159.8000030517578
671,2023-11-29,195.0,182.1000061035156,184.0,180.5500030517578,184.0,183.6499938964844,179.6999969482422,183.3500061035156,183.3500061035156,183.3000030517578,176.8000030517578,182.8999938964844,176.8000030517578,179.85999450683596,178.15999755859377,180.2214603650093,178.3932493640791,174.80168837619092,183.6499938964844,159.8000030517578
672,2023-11-30,193.8999938964844,195.0,195.6999969482422,182.3500061035156,182.3500061035156,182.1000061035156,183.6499938964844,184.0,184.0,180.5500030517578,183.3500061035156,183.3500061035156,183.3000030517578,180.54999694824215,178.28999786376954,180.8476422778448,179.06720513488574,175.49676625498375,183.6499938964844,165.35000610351562
673,2023-12-01,188.8999938964844,193.8999938964844,193.8999938964844,193.8999938964844,193.8999938964844,195.0,182.1000061035156,182.3500061035156,195.6999969482422,182.3500061035156,184.0,184.0,180.5500030517578,183.8199981689453,180.179997253418,185.5650948518965,181.96407692854285,177.35421708784247,195.0,170.75
674,2023-12-04,193.8500061035156,188.8999938964844,189.5500030517578,186.8500061035156,189.5500030517578,193.8999938964844,195.0,193.8999938964844,193.8999938964844,193.8999938964844,182.3500061035156,195.6999969482422,182.3500061035156,186.8699981689453,182.4749969482422,188.3433945334258,184.1342436499868,178.93000535533218,195.0,170.75
675,2023-12-05,185.25,193.8500061035156,190.3000030517578,188.5,188.5,188.8999938964844,193.8999938964844,189.5500030517578,189.5500030517578,186.8500061035156,193.8999938964844,193.8999938964844,193.8999938964844,188.70999755859376,183.5749969482422,188.5289276544453,185.0007436948045,179.87952807353716,195.0,170.75
676,2023-12-06,185.5,185.25,192.4499969482422,185.8500061035156,192.4499969482422,193.8500061035156,188.8999938964844,188.5,190.3000030517578,188.5,189.5500030517578,189.5500030517578,186.8500061035156,190.75,185.304997253418,190.30262047080208,186.6097004963883,181.210049790678,195.0,170.9499969482422
677,2023-12-07,185.1499938964844,185.5,190.6000061035156,187.3500061035156,189.1999969482422,185.25,193.8500061035156,192.4499969482422,192.4499969482422,185.8500061035156,188.5,190.3000030517578,188.5,191.37999877929687,185.96499786376955,188.6184136472014,186.3624822243177,181.5948069534705,195.0,170.9499969482422
678,2023-12-08,194.0,185.1499938964844,187.25,187.25,187.25,185.5,185.25,189.1999969482422,190.6000061035156,187.3500061035156,192.4499969482422,192.4499969482422,185.8500061035156,189.4799987792969,186.6499984741211,187.5789424314676,186.2056672744417,181.96673010075904,195.0,170.9499969482422
679,2023-12-11,191.1499938964844,194.0,193.75,193.75,193.75,185.1499938964844,185.5,187.25,187.25,187.25,189.1999969482422,190.6000061035156,187.3500061035156,187.7299987792969,187.29999847412108,186.76929291980656,186.01372666026765,182.26989808130432,195.0,170.9499969482422
680,2023-12-12,194.6499938964844,191.1499938964844,191.3000030517578,188.1999969482422,188.1999969482422,194.0,185.1499938964844,193.75,193.75,193.75,187.25,187.25,187.25,188.75,188.7299987792969,189.1795286132044,187.4657763584008,183.38705064498964,195.0,170.9499969482422
681,2023-12-13,200.1000061035156,194.6499938964844,197.4499969482422,197.25,197.25,191.1499938964844,194.0,188.1999969482422,191.3000030517578,188.1999969482422,193.75,193.75,193.75,188.20999755859376,189.4799987792969,189.83635037429772,188.1356340925978,184.12637857370345,195.0,170.9499969482422
682,2023-12-14,201.8000030517578,200.1000061035156,202.75,197.3999938964844,197.3999938964844,194.6499938964844,191.1499938964844,197.25,197.4499969482422,197.25,188.1999969482422,191.3000030517578,188.1999969482422,190.08999633789065,190.73499755859376,191.44089821502664,189.3200631478499,185.12862765206356,195.0,170.9499969482422
683,2023-12-15,209.5500030517578,201.8000030517578,202.8500061035156,201.3000030517578,202.25,200.1000061035156,194.6499938964844,197.3999938964844,202.75,197.3999938964844,197.25,197.4499969482422,197.25,193.0099975585937,191.2449981689453,194.32726751118963,191.28005277615276,186.55447321886848,200.1000061035156,170.9499969482422
684,2023-12-18,202.3999938964844,209.5500030517578,209.5500030517578,209.5500030517578,209.5500030517578,201.8000030517578,200.1000061035156,202.25,202.8500061035156,201.3000030517578,197.3999938964844,202.75,197.3999938964844,196.33999938964843,192.03499908447264,196.8181793580457,193.1927710080809,188.00642844104843,201.8000030517578,176.5500030517578
685,2023-12-19,190.6000061035156,202.3999938964844,203.8999938964844,191.3000030517578,193.1999969482422,209.5500030517578,201.8000030517578,209.5500030517578,209.5500030517578,209.5500030517578,202.25,202.8500061035156,201.3000030517578,199.45,194.1,201.0621205892831,196.16681319784036,190.05819745159215,209.5500030517578,176.5500030517578
686,2023-12-20,193.6000061035156,190.6000061035156,202.3000030517578,189.6000061035156,200.8500061035156,202.3999938964844,209.5500030517578,193.1999969482422,203.8999938964844,191.3000030517578,209.5500030517578,209.5500030517578,209.5500030517578,201.7,194.9549987792969,201.50807835835025,197.30011877941195,191.23360663682,209.5500030517578,178.64999389648438
687,2023-12-21,192.8000030517578,193.6000061035156,197.3999938964844,188.5500030517578,190.0,190.6000061035156,202.3999938964844,200.8500061035156,202.3000030517578,189.6000061035156,193.1999969482422,203.8999938964844,191.3000030517578,200.89000244140624,195.48999938964843,197.87205427340533,196.08191647470352,191.17326372888627,209.5500030517578,178.64999389648438
688,2023-12-22,194.3500061035156,192.8000030517578,194.25,189.1999969482422,192.1999969482422,193.6000061035156,190.6000061035156,190.0,197.3999938964844,188.5500030517578,200.8500061035156,202.3000030517578,189.6000061035156,199.59000244140623,196.3,196.44803821677544,195.6306600435784,191.40438205027957,209.5500030517578,178.64999389648438
689,2023-12-26,197.75,194.3500061035156,195.3999938964844,191.9499969482422,192.8000030517578,192.8000030517578,193.6000061035156,192.1999969482422,194.25,189.1999969482422,190.0,197.3999938964844,188.5500030517578,197.79000244140624,197.06500091552732,195.2320264951029,195.11599513597469,191.53729833613465,209.5500030517578,179.6999969482422
690,2023-12-27,198.0,197.75,199.9499969482422,194.0500030517578,194.8999938964844,194.3500061035156,192.8000030517578,192.8000030517578,195.3999938964844,191.9499969482422,192.1999969482422,194.25,189.1999969482422,194.7500030517578,197.1000015258789,194.93801969790715,194.9767244028003,191.80517526636137,209.5500030517578,182.1000061035156
691,2023-12-28,188.3000030517578,198.0,201.3500061035156,195.1499938964844,196.75,197.75,194.3500061035156,194.8999938964844,199.9499969482422,194.0500030517578,192.8000030517578,195.3999938964844,191.9499969482422,193.82000427246092,197.76000213623047,195.87534646527143,195.48095632956387,192.37134905051744,209.5500030517578,182.1000061035156
692,2023-12-29,190.1499938964844,188.3000030517578,198.1499938964844,185.6499938964844,197.1999969482422,198.0,197.75,196.75,201.3500061035156,195.1499938964844,194.8999938964844,199.9499969482422,194.0500030517578,195.3000030517578,198.09500274658205,196.58356431018095,195.93896426964315,192.90741104570623,209.5500030517578,185.1499938964844
